Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
22,D1,2019-02-15,Augsburg,Bayern Munich,2,3,A,Augsburg,Bayern Munich,H,L,0,18,2,3,-1,0,0,1,2018-19,Bundesliga
23,D1,2019-02-23,Freiburg,Augsburg,5,1,H,Augsburg,Freiburg,A,L,0,18,1,5,-4,0,0,1,2018-19,Bundesliga
24,D1,2019-03-01,Augsburg,Dortmund,2,1,H,Augsburg,Dortmund,H,W,3,21,2,1,1,1,0,0,2018-19,Bundesliga
25,D1,2019-03-09,RB Leipzig,Augsburg,0,0,D,Augsburg,RB Leipzig,A,D,1,22,0,0,0,0,1,0,2018-19,Bundesliga
26,D1,2019-03-16,Augsburg,Hannover,3,1,H,Augsburg,Hannover,H,W,3,25,3,1,2,1,0,0,2018-19,Bundesliga
27,D1,2019-03-30,Nurnberg,Augsburg,3,0,H,Augsburg,Nurnberg,A,L,0,25,0,3,-3,0,0,1,2018-19,Bundesliga
28,D1,2019-04-07,Augsburg,Hoffenheim,0,4,A,Augsburg,Hoffenheim,H,L,0,25,0,4,-4,0,0,1,2018-19,Bundesliga
29,D1,2019-04-14,Ein Frankfurt,Augsburg,1,3,A,Augsburg,Ein Frankfurt,A,W,3,28,3,1,2,1,0,0,2018-19,Bundesliga
30,D1,2019-04-20,Augsburg,Stuttgart,6,0,H,Augsburg,Stuttgart,H,W,3,31,6,0,6,1,0,0,2018-19,Bundesliga
31,D1,2019-04-26,Augsburg,Leverkusen,1,4,A,Augsburg,Leverkusen,H,L,0,31,1,4,-3,0,0,1,2018-19,Bundesliga
32,D1,2019-05-05,Schalke 04,Augsburg,0,0,D,Augsburg,Schalke 04,A,D,1,32,0,0,0,0,1,0,2018-19,Bundesliga
33,D1,2019-05-11,Augsburg,Hertha,3,4,A,Augsburg,Hertha,H,L,0,32,3,4,-1,0,0,1,2018-19,Bundesliga
34,D1,2019-05-18,Wolfsburg,Augsburg,8,1,H,Augsburg,Wolfsburg,A,L,0,32,1,8,-7,0,0,1,2018-19,Bundesliga
1,D1,2018-08-24,Bayern Munich,Hoffenheim,3,1,H,Bayern Munich,Hoffenheim,H,W,3,3,3,1,2,1,0,0,2018-19,Bundesliga
2,D1,2018-09-01,Stuttgart,Bayern Munich,0,3,A,Bayern Munich,Stuttgart,A,W,3,6,3,0,3,1,0,0,2018-19,Bundesliga
3,D1,2018-09-15,Bayern Munich,Leverkusen,3,1,H,Bayern Munich,Leverkusen,H,W,3,9,3,1,2,1,0,0,2018-19,Bundesliga
4,D1,2018-09-22,Schalke 04,Bayern Munich,0,2,A,Bayern Munich,Schalke 04,A,W,3,12,2,0,2,1,0,0,2018-19,Bundesliga
5,D1,2018-09-25,Bayern Munich,Augsburg,1,1,D,Bayern Munich,Augsburg,H,D,1,13,1,1,0,0,1,0,2018-19,Bundesliga
6,D1,2018-09-28,Hertha,Bayern Munich,2,0,H,Bayern Munich,Hertha,A,L,0,13,0,2,-2,0,0,1,2018-19,Bundesliga
7,D1,2018-10-06,Bayern Munich,M'gladbach,0,3,A,Bayern Munich,M'gladbach,H,L,0,13,0,3,-3,0,0,1,2018-19,Bundesliga
8,D1,2018-10-20,Wolfsburg,Bayern Munich,1,3,A,Bayern Munich,Wolfsburg,A,W,3,16,3,1,2,1,0,0,2018-19,Bundesliga
9,D1,2018-10-27,Mainz,Bayern Munich,1,2,A,Bayern Munich,Mainz,A,W,3,19,2,1,1,1,0,0,2018-19,Bundesliga
10,D1,2018-11-03,Bayern Munich,Freiburg,1,1,D,Bayern Munich,Freiburg,H,D,1,20,1,1,0,0,1,0,2018-19,Bundesliga
11,D1,2018-11-10,Dortmund,Bayern Munich,3,2,H,Bayern Munich,Dortmund,A,L,0,20,2,3,-1,0,0,1,2018-19,Bundesliga
12,D1,2018-11-24,Bayern Munich,Fortuna Dusseldorf,3,3,D,Bayern Munich,Fortuna Dusseldorf,H,D,1,21,3,3,0,0,1,0,2018-19,Bundesliga
13,D1,2018-12-01,Werder Bremen,Bayern Munich,1,2,A,Bayern Munich,Werder Bremen,A,W,3,24,2,1,1,1,0,0,2018-19,Bundesliga
14,D1,2018-12-08,Bayern Munich,Nurnberg,3,0,H,Bayern Munich,Nurnberg,H,W,3,27,3,0,3,1,0,0,2018-19,Bundesliga
15,D1,2018-12-15,Hannover,Bayern Munich,0,4,A,Bayern Munich,Hannover,A,W,3,30,4,0,4,1,0,0,2018-19,Bundesliga
16,D1,2018-12-19,Bayern Munich,RB Leipzig,1,0,H,Bayern Munich,RB Leipzig,H,W,3,33,1,0,1,1,0,0,2018-19,Bundesliga
17,D1,2018-12-22,Ein Frankfurt,Bayern Munich,0,3,A,Bayern Munich,Ein Frankfurt,A,W,3,36,3,0,3,1,0,0,2018-19,Bundesliga
18,D1,2019-01-18,Hoffenheim,Bayern Munich,1,3,A,Bayern Munich,Hoffenheim,A,W,3,39,3,1,2,1,0,0,2018-19,Bundesliga
19,D1,2019-01-27,Bayern Munich,Stuttgart,4,1,H,Bayern Munich,Stuttgart,H,W,3,42,4,1,3,1,0,0,2018-19,Bundesliga
20,D1,2019-02-02,Leverkusen,Bayern Munich,3,1,H,Bayern Munich,Leverkusen,A,L,0,42,1,3,-2,0,0,1,2018-19,Bundesliga
21,D1,2019-02-09,Bayern Munich,Schalke 04,3,1,H,Bayern Munich,Schalke 04,H,W,3,45,3,1,2,1,0,0,2018-19,Bundesliga
22,D1,2019-02-15,Augsburg,Bayern Munich,2,3,A,Bayern Munich,Augsburg,A,W,3,48,3,2,1,1,0,0,2018-19,Bundesliga
23,D1,2019-02-23,Bayern Munich,Hertha,1,0,H,Bayern Munich,Hertha,H,W,3,51,1,0,1,1,0,0,2018-19,Bundesliga
24,D1,2019-03-02,M'gladbach,Bayern Munich,1,5,A,Bayern Munich,M'gladbach,A,W,3,54,5,1,4,1,0,0,2018-19,Bundesliga
25,D1,2019-03-09,Bayern Munich,Wolfsburg,6,0,H,Bayern Munich,Wolfsburg,H,W,3,57,6,0,6,1,0,0,2018-19,Bundesliga
26,D1,2019-03-17,Bayern Munich,Mainz,6,0,H,Bayern Munich,Mainz,H,W,3,60,6,0,6,1,0,0,2018-19,Bundesliga
27,D1,2019-03-30,Freiburg,Bayern Munich,1,1,D,Bayern Munich,Freiburg,A,D,1,61,1,1,0,0,1,0,2018-19,Bundesliga
28,D1,2019-04-06,Bayern Munich,Dortmund,5,0,H,Bayern Munich,Dortmund,H,W,3,64,5,0,5,1,0,0,2018-19,Bundesliga
29,D1,2019-04-14,Fortuna Dusseldorf,Bayern Munich,1,4,A,Bayern Munich,Fortuna Dusseldorf,A,W,3,67,4,1,3,1,0,0,2018-19,Bundesliga
30,D1,2019-04-20,Bayern Munich,Werder Bremen,1,0,H,Bayern Munich,Werder Bremen,H,W,3,70,1,0,1,1,0,0,2018-19,Bundesliga
31,D1,2019-04-28,Nurnberg,Bayern Munich,1,1,D,Bayern Munich,Nurnberg,A,D,1,71,1,1,0,0,1,0,2018-19,Bundesliga
32,D1,2019-05-04,Bayern Munich,Hannover,3,1,H,Bayern Munich,Hannover,H,W,3,74,3,1,2,1,0,0,2018-19,Bundesliga
33,D1,2019-05-11,RB Leipzig,Bayern Munich,0,0,D,Bayern Munich,RB Leipzig,A,D,1,75,0,0,0,0,1,0,2018-19,Bundesliga
34,D1,2019-05-18,Bayern Munich,Ein Frankfurt,5,1,H,Bayern Munich,Ein Frankfurt,H,W,3,78,5,1,4,1,0,0,2018-19,Bundesliga
1,D1,2018-08-26,Dortmund,RB Leipzig,4,1,H,Dortmund,RB Leipzig,H,W,3,3,4,1,3,1,0,0,2018-19,Bundesliga
2,D1,2018-08-31,Hannover,Dortmund,0,0,D,Dortmund,Hannover,A,D,1,4,0,0,0,0,1,0,2018-19,Bundesliga
3,D1,2018-09-14,Dortmund,Ein Frankfurt,3,1,H,Dortmund,Ein Frankfurt,H,W,3,7,3,1,2,1,0,0,2018-19,Bundesliga
4,D1,2018-09-22,Hoffenheim,Dortmund,1,1,D,Dortmund,Hoffenheim,A,D,1,8,1,1,0,0,1,0,2018-19,Bundesliga
5,D1,2018-09-26,Dortmund,Nurnberg,7,0,H,Dortmund,Nurnberg,H,W,3,11,7,0,7,1,0,0,2018-19,Bundesliga
6,D1,2018-09-29,Leverkusen,Dortmund,2,4,A,Dortmund,Leverkusen,A,W,3,14,4,2,2,1,0,0,2018-19,Bundesliga
7,D1,2018-10-06,Dortmund,Augsburg,4,3,H,Dortmund,Augsburg,H,W,3,17,4,3,1,1,0,0,2018-19,Bundesliga
8,D1,2018-10-20,Stuttgart,Dortmund,0,4,A,Dortmund,Stuttgart,A,W,3,20,4,0,4,1,0,0,2018-19,Bundesliga
9,D1,2018-10-27,Dortmund,Hertha,2,2,D,Dortmund,Hertha,H,D,1,21,2,2,0,0,1,0,2018-19,Bundesliga
10,D1,2018-11-03,Wolfsburg,Dortmund,0,1,A,Dortmund,Wolfsburg,A,W,3,24,1,0,1,1,0,0,2018-19,Bundesliga
11,D1,2018-11-10,Dortmund,Bayern Munich,3,2,H,Dortmund,Bayern Munich,H,W,3,27,3,2,1,1,0,0,2018-19,Bundesliga
12,D1,2018-11-24,Mainz,Dortmund,1,2,A,Dortmund,Mainz,A,W,3,30,2,1,1,1,0,0,2018-19,Bundesliga
13,D1,2018-12-01,Dortmund,Freiburg,2,0,H,Dortmund,Freiburg,H,W,3,33,2,0,2,1,0,0,2018-19,Bundesliga
14,D1,2018-12-08,Schalke 04,Dortmund,1,2,A,Dortmund,Schalke 04,A,W,3,36,2,1,1,1,0,0,2018-19,Bundesliga
15,D1,2018-12-15,Dortmund,Werder Bremen,2,1,H,Dortmund,Werder Bremen,H,W,3,39,2,1,1,1,0,0,2018-19,Bundesliga
16,D1,2018-12-18,Fortuna Dusseldorf,Dortmund,2,1,H,Dortmund,Fortuna Dusseldorf,A,L,0,39,1,2,-1,0,0,1,2018-19,Bundesliga
17,D1,2018-12-21,Dortmund,M'gladbach,2,1,H,Dortmund,M'gladbach,H,W,3,42,2,1,1,1,0,0,2018-19,Bundesliga
18,D1,2019-01-19,RB Leipzig,Dortmund,0,1,A,Dortmund,RB Leipzig,A,W,3,45,1,0,1,1,0,0,2018-19,Bundesliga
19,D1,2019-01-26,Dortmund,Hannover,5,1,H,Dortmund,Hannover,H,W,3,48,5,1,4,1,0,0,2018-19,Bundesliga
20,D1,2019-02-02,Ein Frankfurt,Dortmund,1,1,D,Dortmund,Ein Frankfurt,A,D,1,49,1,1,0,0,1,0,2018-19,Bundesliga
21,D1,2019-02-09,Dortmund,Hoffenheim,3,3,D,Dortmund,Hoffenheim,H,D,1,50,3,3,0,0,1,0,2018-19,Bundesliga
22,D1,2019-02-18,Nurnberg,Dortmund,0,0,D,Dortmund,Nurnberg,A,D,1,51,0,0,0,0,1,0,2018-19,Bundesliga
23,D1,2019-02-24,Dortmund,Leverkusen,3,2,H,Dortmund,Leverkusen,H,W,3,54,3,2,1,1,0,0,2018-19,Bundesliga
24,D1,2019-03-01,Augsburg,Dortmund,2,1,H,Dortmund,Augsburg,A,L,0,54,1,2,-1,0,0,1,2018-19,Bundesliga
25,D1,2019-03-09,Dortmund,Stuttgart,3,1,H,Dortmund,Stuttgart,H,W,3,57,3,1,2,1,0,0,2018-19,Bundesliga
26,D1,2019-03-16,Hertha,Dortmund,2,3,A,Dortmund,Hertha,A,W,3,60,3,2,1,1,0,0,2018-19,Bundesliga
27,D1,2019-03-30,Dortmund,Wolfsburg,2,0,H,Dortmund,Wolfsburg,H,W,3,63,2,0,2,1,0,0,2018-19,Bundesliga
28,D1,2019-04-06,Bayern Munich,Dortmund,5,0,H,Dortmund,Bayern Munich,A,L,0,63,0,5,-5,0,0,1,2018-19,Bundesliga
29,D1,2019-04-13,Dortmund,Mainz,2,1,H,Dortmund,Mainz,H,W,3,66,2,1,1,1,0,0,2018-19,Bundesliga
30,D1,2019-04-21,Freiburg,Dortmund,0,4,A,Dortmund,Freiburg,A,W,3,69,4,0,4,1,0,0,2018-19,Bundesliga
31,D1,2019-04-27,Dortmund,Schalke 04,2,4,A,Dortmund,Schalke 04,H,L,0,69,2,4,-2,0,0,1,2018-19,Bundesliga
32,D1,2019-05-04,Werder Bremen,Dortmund,2,2,D,Dortmund,Werder Bremen,A,D,1,70,2,2,0,0,1,0,2018-19,Bundesliga
33,D1,2019-05-11,Dortmund,Fortuna Dusseldorf,3,2,H,Dortmund,Fortuna Dusseldorf,H,W,3,73,3,2,1,1,0,0,2018-19,Bundesliga
34,D1,2019-05-18,M'gladbach,Dortmund,0,2,A,Dortmund,M'gladbach,A,W,3,76,2,0,2,1,0,0,2018-19,Bundesliga
1,D1,2018-08-25,Freiburg,Ein Frankfurt,0,2,A,Ein Frankfurt,Freiburg,A,W,3,3,2,0,2,1,0,0,2018-19,Bundesliga
2,D1,2018-09-01,Ein Frankfurt,Werder Bremen,1,2,A,Ein Frankfurt,Werder Bremen,H,L,0,3,1,2,-1,0,0,1,2018-19,Bundesliga
3,D1,2018-09-14,Dortmund,Ein Frankfurt,3,1,H,Ein Frankfurt,Dortmund,A,L,0,3,1,3,-2,0,0,1,2018-19,Bundesliga
4,D1,2018-09-23,Ein Frankfurt,RB Leipzig,1,1,D,Ein Frankfurt,RB Leipzig,H,D,1,4,1,1,0,0,1,0,2018-19,Bundesliga
5,D1,2018-09-26,M'gladbach,Ein Frankfurt,3,1,H,Ein Frankfurt,M'gladbach,A,L,0,4,1,3,-2,0,0,1,2018-19,Bundesliga
6,D1,2018-09-30,Ein Frankfurt,Hannover,4,1,H,Ein Frankfurt,Hannover,H,W,3,7,4,1,3,1,0,0,2018-19,Bundesliga
7,D1,2018-10-07,Hoffenheim,Ein Frankfurt,1,2,A,Ein Frankfurt,Hoffenheim,A,W,3,10,2,1,1,1,0,0,2018-19,Bundesliga
8,D1,2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,7,1,H,Ein Frankfurt,Fortuna Dusseldorf,H,W,3,13,7,1,6,1,0,0,2018-19,Bundesliga
9,D1,2018-10-28,Nurnberg,Ein Frankfurt,1,1,D,Ein Frankfurt,Nurnberg,A,D,1,14,1,1,0,0,1,0,2018-19,Bundesliga
10,D1,2018-11-02,Stuttgart,Ein Frankfurt,0,3,A,Ein Frankfurt,Stuttgart,A,W,3,17,3,0,3,1,0,0,2018-19,Bundesliga
11,D1,2018-11-11,Ein Frankfurt,Schalke 04,3,0,H,Ein Frankfurt,Schalke 04,H,W,3,20,3,0,3,1,0,0,2018-19,Bundesliga
12,D1,2018-11-24,Augsburg,Ein Frankfurt,1,3,A,Ein Frankfurt,Augsburg,A,W,3,23,3,1,2,1,0,0,2018-19,Bundesliga
13,D1,2018-12-02,Ein Frankfurt,Wolfsburg,1,2,A,Ein Frankfurt,Wolfsburg,H,L,0,23,1,2,-1,0,0,1,2018-19,Bundesliga
14,D1,2018-12-08,Hertha,Ein Frankfurt,1,0,H,Ein Frankfurt,Hertha,A,L,0,23,0,1,-1,0,0,1,2018-19,Bundesliga
15,D1,2018-12-16,Ein Frankfurt,Leverkusen,2,1,H,Ein Frankfurt,Leverkusen,H,W,3,26,2,1,1,1,0,0,2018-19,Bundesliga
16,D1,2018-12-19,Mainz,Ein Frankfurt,2,2,D,Ein Frankfurt,Mainz,A,D,1,27,2,2,0,0,1,0,2018-19,Bundesliga
17,D1,2018-12-22,Ein Frankfurt,Bayern Munich,0,3,A,Ein Frankfurt,Bayern Munich,H,L,0,27,0,3,-3,0,0,1,2018-19,Bundesliga
18,D1,2019-01-19,Ein Frankfurt,Freiburg,3,1,H,Ein Frankfurt,Freiburg,H,W,3,30,3,1,2,1,0,0,2018-19,Bundesliga
19,D1,2019-01-26,Werder Bremen,Ein Frankfurt,2,2,D,Ein Frankfurt,Werder Bremen,A,D,1,31,2,2,0,0,1,0,2018-19,Bundesliga
20,D1,2019-02-02,Ein Frankfurt,Dortmund,1,1,D,Ein Frankfurt,Dortmund,H,D,1,32,1,1,0,0,1,0,2018-19,Bundesliga
21,D1,2019-02-09,RB Leipzig,Ein Frankfurt,0,0,D,Ein Frankfurt,RB Leipzig,A,D,1,33,0,0,0,0,1,0,2018-19,Bundesliga
22,D1,2019-02-17,Ein Frankfurt,M'gladbach,1,1,D,Ein Frankfurt,M'gladbach,H,D,1,34,1,1,0,0,1,0,2018-19,Bundesliga
23,D1,2019-02-24,Hannover,Ein Frankfurt,0,3,A,Ein Frankfurt,Hannover,A,W,3,37,3,0,3,1,0,0,2018-19,Bundesliga
24,D1,2019-03-02,Ein Frankfurt,Hoffenheim,3,2,H,Ein Frankfurt,Hoffenheim,H,W,3,40,3,2,1,1,0,0,2018-19,Bundesliga
25,D1,2019-03-11,Fortuna Dusseldorf,Ein Frankfurt,0,3,A,Ein Frankfurt,Fortuna Dusseldorf,A,W,3,43,3,0,3,1,0,0,2018-19,Bundesliga
26,D1,2019-03-17,Ein Frankfurt,Nurnberg,1,0,H,Ein Frankfurt,Nurnberg,H,W,3,46,1,0,1,1,0,0,2018-19,Bundesliga
27,D1,2019-03-31,Ein Frankfurt,Stuttgart,3,0,H,Ein Frankfurt,Stuttgart,H,W,3,49,3,0,3,1,0,0,2018-19,Bundesliga
28,D1,2019-04-06,Schalke 04,Ein Frankfurt,1,2,A,Ein Frankfurt,Schalke 04,A,W,3,52,2,1,1,1,0,0,2018-19,Bundesliga
29,D1,2019-04-14,Ein Frankfurt,Augsburg,1,3,A,Ein Frankfurt,Augsburg,H,L,0,52,1,3,-2,0,0,1,2018-19,Bundesliga
30,D1,2019-04-22,Wolfsburg,Ein Frankfurt,1,1,D,Ein Frankfurt,Wolfsburg,A,D,1,53,1,1,0,0,1,0,2018-19,Bundesliga
31,D1,2019-04-27,Ein Frankfurt,Hertha,0,0,D,Ein Frankfurt,Hertha,H,D,1,54,0,0,0,0,1,0,2018-19,Bundesliga
32,D1,2019-05-05,Leverkusen,Ein Frankfurt,6,1,H,Ein Frankfurt,Leverkusen,A,L,0,54,1,6,-5,0,0,1,2018-19,Bundesliga
33,D1,2019-05-12,Ein Frankfurt,Mainz,0,2,A,Ein Frankfurt,Mainz,H,L,0,54,0,2,-2,0,0,1,2018-19,Bundesliga
34,D1,2019-05-18,Bayern Munich,Ein Frankfurt,5,1,H,Ein Frankfurt,Bayern Munich,A,L,0,54,1,5,-4,0,0,1,2018-19,Bundesliga
1,D1,2018-08-25,Fortuna Dusseldorf,Augsburg,1,2,A,Fortuna Dusseldorf,Augsburg,H,L,0,0,1,2,-1,0,0,1,2018-19,Bundesliga
2,D1,2018-09-02,RB Leipzig,Fortuna Dusseldorf,1,1,D,Fortuna Dusseldorf,RB Leipzig,A,D,1,1,1,1,0,0,1,0,2018-19,Bundesliga
3,D1,2018-09-15,Fortuna Dusseldorf,Hoffenheim,2,1,H,Fortuna Dusseldorf,Hoffenheim,H,W,3,4,2,1,1,1,0,0,2018-19,Bundesliga
4,D1,2018-09-21,Stuttgart,Fortuna Dusseldorf,0,0,D,Fortuna Dusseldorf,Stuttgart,A,D,1,5,0,0,0,0,1,0,2018-19,Bundesliga
5,D1,2018-09-26,Fortuna Dusseldorf,Leverkusen,1,2,A,Fortuna Dusseldorf,Leverkusen,H,L,0,5,1,2,-1,0,0,1,2018-19,Bundesliga
6,D1,2018-09-29,Nurnberg,Fortuna Dusseldorf,3,0,H,Fortuna Dusseldorf,Nurnberg,A,L,0,5,0,3,-3,0,0,1,2018-19,Bundesliga
7,D1,2018-10-06,Fortuna Dusseldorf,Schalke 04,0,2,A,Fortuna Dusseldorf,Schalke 04,H,L,0,5,0,2,-2,0,0,1,2018-19,Bundesliga
8,D1,2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,7,1,H,Fortuna Dusseldorf,Ein Frankfurt,A,L,0,5,1,7,-6,0,0,1,2018-19,Bundesliga
9,D1,2018-10-27,Fortuna Dusseldorf,Wolfsburg,0,3,A,Fortuna Dusseldorf,Wolfsburg,H,L,0,5,0,3,-3,0,0,1,2018-19,Bundesliga
10,D1,2018-11-04,M'gladbach,Fortuna Dusseldorf,3,0,H,Fortuna Dusseldorf,M'gladbach,A,L,0,5,0,3,-3,0,0,1,2018-19,Bundesliga
11,D1,2018-11-10,Fortuna Dusseldorf,Hertha,4,1,H,Fortuna Dusseldorf,Hertha,H,W,3,8,4,1,3,1,0,0,2018-19,Bundesliga
12,D1,2018-11-24,Bayern Munich,Fortuna Dusseldorf,3,3,D,Fortuna Dusseldorf,Bayern Munich,A,D,1,9,3,3,0,0,1,0,2018-19,Bundesliga
13,D1,2018-11-30,Fortuna Dusseldorf,Mainz,0,1,A,Fortuna Dusseldorf,Mainz,H,L,0,9,0,1,-1,0,0,1,2018-19,Bundesliga
14,D1,2018-12-07,Werder Bremen,Fortuna Dusseldorf,3,1,H,Fortuna Dusseldorf,Werder Bremen,A,L,0,9,1,3,-2,0,0,1,2018-19,Bundesliga
15,D1,2018-12-15,Fortuna Dusseldorf,Freiburg,2,0,H,Fortuna Dusseldorf,Freiburg,H,W,3,12,2,0,2,1,0,0,2018-19,Bundesliga
16,D1,2018-12-18,Fortuna Dusseldorf,Dortmund,2,1,H,Fortuna Dusseldorf,Dortmund,H,W,3,15,2,1,1,1,0,0,2018-19,Bundesliga
17,D1,2018-12-22,Hannover,Fortuna Dusseldorf,0,1,A,Fortuna Dusseldorf,Hannover,A,W,3,18,1,0,1,1,0,0,2018-19,Bundesliga
18,D1,2019-01-19,Augsburg,Fortuna Dusseldorf,1,2,A,Fortuna Dusseldorf,Augsburg,A,W,3,21,2,1,1,1,0,0,2018-19,Bundesliga
19,D1,2019-01-27,Fortuna Dusseldorf,RB Leipzig,0,4,A,Fortuna Dusseldorf,RB Leipzig,H,L,0,21,0,4,-4,0,0,1,2018-19,Bundesliga
20,D1,2019-02-02,Hoffenheim,Fortuna Dusseldorf,1,1,D,Fortuna Dusseldorf,Hoffenheim,A,D,1,22,1,1,0,0,1,0,2018-19,Bundesliga
21,D1,2019-02-10,Fortuna Dusseldorf,Stuttgart,3,0,H,Fortuna Dusseldorf,Stuttgart,H,W,3,25,3,0,3,1,0,0,2018-19,Bundesliga
22,D1,2019-02-17,Leverkusen,Fortuna Dusseldorf,2,0,H,Fortuna Dusseldorf,Leverkusen,A,L,0,25,0,2,-2,0,0,1,2018-19,Bundesliga
23,D1,2019-02-23,Fortuna Dusseldorf,Nurnberg,2,1,H,Fortuna Dusseldorf,Nurnberg,H,W,3,28,2,1,1,1,0,0,2018-19,Bundesliga
24,D1,2019-03-02,Schalke 04,Fortuna Dusseldorf,0,4,A,Fortuna Dusseldorf,Schalke 04,A,W,3,31,4,0,4,1,0,0,2018-19,Bundesliga
25,D1,2019-03-11,Fortuna Dusseldorf,Ein Frankfurt,0,3,A,Fortuna Dusseldorf,Ein Frankfurt,H,L,0,31,0,3,-3,0,0,1,2018-19,Bundesliga
26,D1,2019-03-16,Wolfsburg,Fortuna Dusseldorf,5,2,H,Fortuna Dusseldorf,Wolfsburg,A,L,0,31,2,5,-3,0,0,1,2018-19,Bundesliga
27,D1,2019-03-30,Fortuna Dusseldorf,M'gladbach,3,1,H,Fortuna Dusseldorf,M'gladbach,H,W,3,34,3,1,2,1,0,0,2018-19,Bundesliga
28,D1,2019-04-06,Hertha,Fortuna Dusseldorf,1,2,A,Fortuna Dusseldorf,Hertha,A,W,3,37,2,1,1,1,0,0,2018-19,Bundesliga
29,D1,2019-04-14,Fortuna Dusseldorf,Bayern Munich,1,4,A,Fortuna Dusseldorf,Bayern Munich,H,L,0,37,1,4,-3,0,0,1,2018-19,Bundesliga
30,D1,2019-04-20,Mainz,Fortuna Dusseldorf,3,1,H,Fortuna Dusseldorf,Mainz,A,L,0,37,1,3,-2,0,0,1,2018-19,Bundesliga
31,D1,2019-04-27,Fortuna Dusseldorf,Werder Bremen,4,1,H,Fortuna Dusseldorf,Werder Bremen,H,W,3,40,4,1,3,1,0,0,2018-19,Bundesliga
32,D1,2019-05-05,Freiburg,Fortuna Dusseldorf,1,1,D,Fortuna Dusseldorf,Freiburg,A,D,1,41,1,1,0,0,1,0,2018-19,Bundesliga
33,D1,2019-05-11,Dortmund,Fortuna Dusseldorf,3,2,H,Fortuna Dusseldorf,Dortmund,A,L,0,41,2,3,-1,0,0,1,2018-19,Bundesliga
34,D1,2019-05-18,Fortuna Dusseldorf,Hannover,2,1,H,Fortuna Dusseldorf,Hannover,H,W,3,44,2,1,1,1,0,0,2018-19,Bundesliga
1,D1,2018-08-25,Freiburg,Ein Frankfurt,0,2,A,Freiburg,Ein Frankfurt,H,L,0,0,0,2,-2,0,0,1,2018-19,Bundesliga
2,D1,2018-09-01,Hoffenheim,Freiburg,3,1,H,Freiburg,Hoffenheim,A,L,0,0,1,3,-2,0,0,1,2018-19,Bundesliga
3,D1,2018-09-16,Freiburg,Stuttgart,3,3,D,Freiburg,Stuttgart,H,D,1,1,3,3,0,0,1,0,2018-19,Bundesliga
4,D1,2018-09-22,Wolfsburg,Freiburg,1,3,A,Freiburg,Wolfsburg,A,W,3,4,3,1,2,1,0,0,2018-19,Bundesliga
5,D1,2018-09-25,Freiburg,Schalke 04,1,0,H,Freiburg,Schalke 04,H,W,3,7,1,0,1,1,0,0,2018-19,Bundesliga
6,D1,2018-09-30,Augsburg,Freiburg,4,1,H,Freiburg,Augsburg,A,L,0,7,1,4,-3,0,0,1,2018-19,Bundesliga
7,D1,2018-10-07,Freiburg,Leverkusen,0,0,D,Freiburg,Leverkusen,H,D,1,8,0,0,0,0,1,0,2018-19,Bundesliga
8,D1,2018-10-21,Hertha,Freiburg,1,1,D,Freiburg,Hertha,A,D,1,9,1,1,0,0,1,0,2018-19,Bundesliga
9,D1,2018-10-26,Freiburg,M'gladbach,3,1,H,Freiburg,M'gladbach,H,W,3,12,3,1,2,1,0,0,2018-19,Bundesliga
10,D1,2018-11-03,Bayern Munich,Freiburg,1,1,D,Freiburg,Bayern Munich,A,D,1,13,1,1,0,0,1,0,2018-19,Bundesliga
11,D1,2018-11-10,Freiburg,Mainz,1,3,A,Freiburg,Mainz,H,L,0,13,1,3,-2,0,0,1,2018-19,Bundesliga
12,D1,2018-11-25,Freiburg,Werder Bremen,1,1,D,Freiburg,Werder Bremen,H,D,1,14,1,1,0,0,1,0,2018-19,Bundesliga
13,D1,2018-12-01,Dortmund,Freiburg,2,0,H,Freiburg,Dortmund,A,L,0,14,0,2,-2,0,0,1,2018-19,Bundesliga
14,D1,2018-12-08,Freiburg,RB Leipzig,3,0,H,Freiburg,RB Leipzig,H,W,3,17,3,0,3,1,0,0,2018-19,Bundesliga
15,D1,2018-12-15,Fortuna Dusseldorf,Freiburg,2,0,H,Freiburg,Fortuna Dusseldorf,A,L,0,17,0,2,-2,0,0,1,2018-19,Bundesliga
16,D1,2018-12-19,Freiburg,Hannover,1,1,D,Freiburg,Hannover,H,D,1,18,1,1,0,0,1,0,2018-19,Bundesliga
17,D1,2018-12-22,Nurnberg,Freiburg,0,1,A,Freiburg,Nurnberg,A,W,3,21,1,0,1,1,0,0,2018-19,Bundesliga
18,D1,2019-01-19,Ein Frankfurt,Freiburg,3,1,H,Freiburg,Ein Frankfurt,A,L,0,21,1,3,-2,0,0,1,2018-19,Bundesliga
19,D1,2019-01-26,Freiburg,Hoffenheim,2,4,A,Freiburg,Hoffenheim,H,L,0,21,2,4,-2,0,0,1,2018-19,Bundesliga
20,D1,2019-02-03,Stuttgart,Freiburg,2,2,D,Freiburg,Stuttgart,A,D,1,22,2,2,0,0,1,0,2018-19,Bundesliga
